圖片名稱,評價,價格,圖片url
test 957.jpg,4.6,18.99,https://m.media-amazon.com/images/I/7137+aR1xfL._AC_UL960_QL65_.jpg
test 958.jpg,4.5,16.99,https://m.media-amazon.com/images/I/61nUBpMaj8L._AC_UL960_QL65_.jpg
test 959.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 960.jpg,4.7,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 961.jpg,4.6,14.99,https://m.media-amazon.com/images/I/81NGKtSK4mS._AC_UL960_QL65_.jpg
test 962.jpg,4.8,10.75,https://m.media-amazon.com/images/I/61Nsx42EuTL._AC_UL960_QL65_.jpg
test 963.jpg,3.9,19.53,https://m.media-amazon.com/images/I/71dCNXduKcS._AC_UL960_QL65_.jpg
test 964.jpg,4.3,12.73,https://m.media-amazon.com/images/I/61sWI0vfn+L._AC_UL960_QL65_.jpg
test 965.jpg,4.7,11.89,https://m.media-amazon.com/images/I/61CuOGTOgjL._AC_UL960_QL65_.jpg
test 966.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 967.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 968.jpg,4.5,14.99,https://m.media-amazon.com/images/I/71QNqXCqepL._AC_UL960_QL65_.jpg
test 969.jpg,4.6,13.96,https://m.media-amazon.com/images/I/61QAjvOAVCS._AC_UL960_QL65_.jpg
test 970.jpg,4.1,11.98,https://m.media-amazon.com/images/I/719AphM0c5L._AC_UL960_QL65_.jpg
test 971.jpg,4.0,12.99,https://m.media-amazon.com/images/I/51sSq30JBCL._AC_UL960_QL65_.jpg
test 972.jpg,4.5,14.95,https://m.media-amazon.com/images/I/81lLgTZsRdL._AC_UL960_QL65_.jpg
test 973.jpg,4.6,17.54,https://m.media-amazon.com/images/I/61YHqzdtzZL._AC_UL960_QL65_.jpg
test 974.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 975.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 976.jpg,4.7,14.99,https://m.media-amazon.com/images/I/61P4aXalzLL._AC_UL960_QL65_.jpg
test 977.jpg,4.7,11.69,https://m.media-amazon.com/images/I/81eCqwHQDJL._AC_UL960_QL65_.jpg
test 978.jpg,4.1,10.49,https://m.media-amazon.com/images/I/71dJ1QsmaqL._AC_UL960_QL65_.jpg
test 979.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 980.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 981.jpg,4.3,16.99,https://m.media-amazon.com/images/I/71oL8hUbXIL._AC_UL960_QL65_.jpg
test 982.jpg,4.1,19.88,https://m.media-amazon.com/images/I/81Jq0KoiYuS._AC_UL960_QL65_.jpg
test 983.jpg,4.4,11.96,https://m.media-amazon.com/images/I/817GPj+LejL._AC_UL960_QL65_.jpg
test 984.jpg,4.6,14.99,https://m.media-amazon.com/images/I/61ECKoiClVL._AC_UL960_QL65_.jpg
test 985.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 986.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 987.jpg,4.8,18.49,https://m.media-amazon.com/images/I/41FTnuFw+xL._AC_US120_QL65_.jpg
test 988.jpg,4.4,14.99,https://m.media-amazon.com/images/I/41x2YCoXxhL._AC_UL960_QL65_.jpg
test 989.jpg,4.3,19.99,https://m.media-amazon.com/images/I/81eUesev79S._AC_UL960_QL65_.jpg
test 990.jpg,4.6,10.99,https://m.media-amazon.com/images/I/81vzeixm5GL._AC_UL960_QL65_.jpg
test 991.jpg,4.6,12.99,https://m.media-amazon.com/images/I/718JEoAhmVL._AC_UL960_QL65_.jpg
test 992.jpg,4.6,12.99,https://m.media-amazon.com/images/I/61Pv1mmpX6L._AC_UL960_QL65_.jpg
test 993.jpg,4.5,15.99,https://m.media-amazon.com/images/I/81+HtDnUzyL._AC_UL960_QL65_.jpg
test 994.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 995.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 996.jpg,4.7,17.99,https://m.media-amazon.com/images/I/71QwcPMrHkL._AC_UL960_QL65_.jpg
test 997.jpg,4.6,13.49,https://m.media-amazon.com/images/I/819IeEe209L._AC_UL960_QL65_.jpg
test 998.jpg,4.3,13.95,https://m.media-amazon.com/images/I/71henmMgkGL._AC_UL960_QL65_.jpg
test 999.jpg,4.6,18.99,https://m.media-amazon.com/images/I/71O7hs-fU-L._AC_UL960_QL65_.jpg
test 1000.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1001.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1002.jpg,4.6,11.99,https://m.media-amazon.com/images/I/31b+D6DocqL._AC_UL960_QL65_.jpg
test 1003.jpg,4.7,11.97,https://m.media-amazon.com/images/I/91k0nmv3tDL._AC_UL960_QL65_.jpg
test 1004.jpg,4.7,15.58,https://m.media-amazon.com/images/I/41zrb9wkdeL._AC_UL960_QL65_.jpg
test 1005.jpg,4.6,12.70,https://m.media-amazon.com/images/I/61whXP16amL._AC_UL960_QL65_.jpg
test 1006.jpg,4.6,19.99,https://m.media-amazon.com/images/I/8123MxuJGOL._AC_UL960_QL65_.jpg
test 1007.jpg,4.6,12.90,https://m.media-amazon.com/images/I/61SeQGJtj4L._AC_UL960_QL65_.jpg
test 1008.jpg,4.5,15.29,https://m.media-amazon.com/images/I/61-Qio5Gh6L._AC_UL960_QL65_.jpg
test 1009.jpg,4.8,19.99,https://m.media-amazon.com/images/I/81bRe5HLabL._AC_UL960_QL65_.jpg
test 1010.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 1011.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1012.jpg,4.7,12.35,https://m.media-amazon.com/images/I/71CZmTLWfpL._AC_UL960_QL65_.jpg
test 1013.jpg,4.4,14.99,https://m.media-amazon.com/images/I/71U2R-2V+bL._AC_UL960_QL65_.jpg
test 1014.jpg,4.7,11.04,https://m.media-amazon.com/images/I/71cgPP+ScjL._AC_UL960_QL65_.jpg
test 1015.jpg,4.8,11.95,https://m.media-amazon.com/images/I/61VBJidLzBS._AC_UL960_QL65_.jpg
test 1016.jpg,3.7,20.00,https://m.media-amazon.com/images/I/61-TUpA+bsL._AC_UL960_QL65_.jpg
test 1017.jpg,4.7,15.99,https://m.media-amazon.com/images/I/61Kq1c99IPL._AC_UL960_QL65_.jpg
test 1018.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1019.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1020.jpg,4.6,14.75,https://m.media-amazon.com/images/I/61A8tTUQC6L._AC_UL960_QL65_.jpg
test 1021.jpg,4.4,16.30,https://m.media-amazon.com/images/I/61irpqmRMTL._AC_UL960_QL65_.jpg
test 1022.jpg,4.7,12.98,https://m.media-amazon.com/images/I/81Asyi9nFwL._AC_UL960_QL65_.jpg
test 1023.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1024.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1025.jpg,4.2,13.99,https://m.media-amazon.com/images/I/71TgS7zJ9nS._AC_UL960_QL65_.jpg
test 1026.jpg,4.7,19.99,https://m.media-amazon.com/images/I/81WAbaLQTaL._AC_UL960_QL65_.jpg
test 1027.jpg,4.6,13.99,https://m.media-amazon.com/images/I/61z8c34DuuL._AC_UL960_QL65_.jpg
test 1028.jpg,4.6,11.95,https://m.media-amazon.com/images/I/81AWisw2N7L._AC_UL960_QL65_.jpg
test 1029.jpg,4.3,13.89,https://m.media-amazon.com/images/I/81kbSkIlnnL._AC_UL960_QL65_.jpg
test 1030.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1031.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1032.jpg,4.6,11.93,https://m.media-amazon.com/images/I/71o1A50oaSL._AC_UL960_QL65_.jpg
test 1033.jpg,4.8,17.99,https://m.media-amazon.com/images/I/81lgsI3sdWL._AC_UL960_QL65_.jpg
test 1034.jpg,4.1,14.85,https://m.media-amazon.com/images/I/81nl-A7E9fL._AC_UL960_QL65_.jpg
test 1035.jpg,4.5,18.99,https://m.media-amazon.com/images/I/61i6H0zgTAL._AC_UL960_QL65_.jpg
test 1036.jpg,3.9,11.88,https://m.media-amazon.com/images/I/71DibiVJ2mL._AC_UL960_QL65_.jpg
test 1037.jpg,4.7,16.47,https://m.media-amazon.com/images/I/71MS6T0V-eL._AC_UL960_QL65_.jpg
test 1038.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1039.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1040.jpg,4.7,17.58,https://m.media-amazon.com/images/I/71ocGzva7NL._AC_UL960_QL65_.jpg
test 1041.jpg,4.4,16.99,https://m.media-amazon.com/images/I/71gwTDXs7KL._AC_UL960_QL65_.jpg
test 1042.jpg,4.6,18.99,https://m.media-amazon.com/images/I/717J8-xisFL._AC_UL960_QL65_.jpg
test 1043.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1044.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1045.jpg,4.7,13.23,https://m.media-amazon.com/images/I/71WRerzODEL._AC_UL960_QL65_.jpg
test 1046.jpg,4.6,16.95,https://m.media-amazon.com/images/I/61sh2dta4SL._AC_UL960_QL65_.jpg
test 1047.jpg,4.7,12.99,https://m.media-amazon.com/images/I/51idGiSTXXL._AC_UL960_QL65_.jpg
test 1048.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71RWN0yuYtL._AC_UL960_QL65_.jpg
test 1049.jpg,4.7,12.99,https://m.media-amazon.com/images/I/41gnqOfv44L._AC_UL960_QL65_.jpg
test 1050.jpg,4.6,12.90,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 1051.jpg,4.6,18.95,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1052.jpg,4.4,16.99,https://m.media-amazon.com/images/I/51Gd9y2ctPL._AC_UL960_QL65_.jpg
test 1053.jpg,4.8,11.98,https://m.media-amazon.com/images/I/71wLbLpOmAL._AC_UL960_QL65_.jpg
test 1054.jpg,4.4,11.96,https://m.media-amazon.com/images/I/81Y39f1vmtL._AC_UL960_QL65_.jpg
test 1055.jpg,4.4,12.47,https://m.media-amazon.com/images/I/61qjQMIZEPL._AC_UL960_QL65_.jpg
test 1056.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1057.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1058.jpg,4.5,16.25,https://m.media-amazon.com/images/I/81CyyqrTpDL._AC_UL960_QL65_.jpg
test 1059.jpg,4.6,11.99,https://m.media-amazon.com/images/I/61exCgvwRYL._AC_UL960_QL65_.jpg
test 1060.jpg,4.7,15.98,https://m.media-amazon.com/images/I/71iOitztNPL._AC_UL960_QL65_.jpg
test 1061.jpg,4.2,10.87,https://m.media-amazon.com/images/I/81dCP7cCn8L._AC_UL960_QL65_.jpg
test 1062.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1063.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1064.jpg,4.8,18.40,https://m.media-amazon.com/images/I/619JoUIxmHL._AC_UL960_QL65_.jpg
test 1065.jpg,4.6,16.99,https://m.media-amazon.com/images/I/51CszGvLwaL._AC_UL960_QL65_.jpg
test 1066.jpg,4.4,12.99,https://m.media-amazon.com/images/I/51j7RAufckL._AC_UL960_QL65_.jpg
test 1067.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1068.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1069.jpg,4.6,13.05,https://m.media-amazon.com/images/I/41VTYoiDHxL._AC_UL960_QL65_.jpg
test 1070.jpg,4.5,14.99,https://m.media-amazon.com/images/I/714bGh1mLIL._AC_UL960_QL65_.jpg
test 1071.jpg,4.8,14.49,https://m.media-amazon.com/images/I/71XrTtL6agL._AC_UL960_QL65_.jpg
test 1072.jpg,4.6,13.95,https://m.media-amazon.com/images/I/6100elUcVTL._AC_UL960_QL65_.jpg
test 1073.jpg,4.8,18.99,https://m.media-amazon.com/images/I/51V24DcAhVL._AC_UL960_QL65_.jpg
test 1074.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1075.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1076.jpg,4.8,15.99,https://m.media-amazon.com/images/I/71KmS-qxm3L._AC_UL960_QL65_.jpg
test 1077.jpg,4.7,19.99,https://m.media-amazon.com/images/I/71Hu89xiSZL._AC_UL960_QL65_.jpg
test 1078.jpg,4.3,16.99,https://m.media-amazon.com/images/I/41ZD3i0TR3L._AC_US120_QL65_.jpg
test 1079.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71A01qRxFoL._AC_UL960_QL65_.jpg
test 1080.jpg,4.7,12.99,https://m.media-amazon.com/images/I/41ZVO+cDISL._AC_US120_QL65_.jpg
test 1081.jpg,4.6,14.59,https://m.media-amazon.com/images/I/81rlhFgbcJL._AC_UL960_QL65_.jpg
test 1082.jpg,4.4,13.95,https://m.media-amazon.com/images/I/81KZ-4ebtFL._AC_UL960_QL65_.jpg
test 1083.jpg,4.8,19.98,https://m.media-amazon.com/images/I/71b8w7vxBBL._AC_UL960_QL65_.jpg
test 1084.jpg,4.6,13.59,https://m.media-amazon.com/images/I/81bzd4v0KPL._AC_UL960_QL65_.jpg
test 1085.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1086.jpg,4.7,16.89,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1087.jpg,4.7,10.99,https://m.media-amazon.com/images/I/71DU+q0r4gL._AC_UL960_QL65_.jpg
test 1088.jpg,4.4,18.99,https://m.media-amazon.com/images/I/41gJiY6qDQL._AC_UL960_QL65_.jpg
test 1089.jpg,4.5,19.99,https://m.media-amazon.com/images/I/81+aL0NlirL._AC_UL960_QL65_.jpg
test 1090.jpg,4.3,12.99,https://m.media-amazon.com/images/I/81RFAupSZtL._AC_UL960_QL65_.jpg
test 1091.jpg,4.0,13.42,https://m.media-amazon.com/images/I/61PSL-v9HvL._AC_UL960_QL65_.jpg
test 1092.jpg,4.2,11.99,https://m.media-amazon.com/images/I/51mQgbTpNbL._AC_UL960_QL65_.jpg
test 1093.jpg,4.7,13.99,https://m.media-amazon.com/images/I/81NJX+mCS5L._AC_UL960_QL65_.jpg
test 1094.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1095.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1096.jpg,4.3,15.99,https://m.media-amazon.com/images/I/51HSXH71vDL._AC_UL960_QL65_.jpg
test 1097.jpg,4.7,12.35,https://m.media-amazon.com/images/I/71mz2yPeqaL._AC_UL960_QL65_.jpg
test 1098.jpg,4.7,19.99,https://m.media-amazon.com/images/I/817bBK8XIGL._AC_UL960_QL65_.jpg
test 1099.jpg,4.6,13.59,https://m.media-amazon.com/images/I/410jPc5ip2L._AC_UL960_QL65_.jpg
test 1100.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1101.jpg,4.6,17.57,https://m.media-amazon.com/images/I/711phHXfsDL._AC_UL960_QL65_.jpg
test 1102.jpg,4.5,13.99,https://m.media-amazon.com/images/I/71hE5Z0J0-L._AC_UL960_QL65_.jpg
test 1103.jpg,4.6,10.97,https://m.media-amazon.com/images/I/61QlhS8-1XS._AC_UL960_QL65_.jpg
test 1104.jpg,4.2,13.59,https://m.media-amazon.com/images/I/41XrlO8H02S._AC_US120_QL65_.jpg
test 1105.jpg,4.6,12.99,https://m.media-amazon.com/images/I/41jCJxWC8VS._AC_US120_QL65_.jpg
test 1106.jpg,4.4,12.88,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1107.jpg,4.2,12.09,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1108.jpg,4.6,11.60,https://m.media-amazon.com/images/I/619-5CKFZrL._AC_UL960_QL65_.jpg
test 1109.jpg,4.8,15.83,https://m.media-amazon.com/images/I/61hRgnXw6NL._AC_UL960_QL65_.jpg
test 1110.jpg,4.6,17.98,https://m.media-amazon.com/images/I/51J5BGesalL._AC_UL960_QL65_.jpg
test 1111.jpg,4.3,12.99,https://m.media-amazon.com/images/I/71TN+QyQg3L._AC_UL960_QL65_.jpg
test 1112.jpg,4.5,10.99,https://m.media-amazon.com/images/I/6146n3wZ6sL._AC_UL960_QL65_.jpg
test 1113.jpg,4.5,13.59,https://m.media-amazon.com/images/I/81yfiYRb6FL._AC_UL960_QL65_.jpg
test 1114.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1115.jpg,4.7,17.97,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1116.jpg,4.7,18.99,https://m.media-amazon.com/images/I/61kWyUdxbpL._AC_UL960_QL65_.jpg
test 1117.jpg,4.5,14.99,https://m.media-amazon.com/images/I/71VXF0rAnHL._AC_UL960_QL65_.jpg
test 1118.jpg,4.7,15.99,https://m.media-amazon.com/images/I/71gofRedFZL._AC_UL960_QL65_.jpg
test 1119.jpg,4.4,15.99,https://m.media-amazon.com/images/I/6175klil4TL._AC_UL960_QL65_.jpg
test 1120.jpg,3.5,15.99,https://m.media-amazon.com/images/I/615y8GQ17bS._AC_UL960_QL65_.jpg
test 1121.jpg,4.5,14.99,https://m.media-amazon.com/images/I/9177kcVby-L._AC_UL960_QL65_.jpg
test 1122.jpg,4.7,17.99,https://m.media-amazon.com/images/I/71HpxaGTkKL._AC_UL960_QL65_.jpg
test 1123.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1124.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1125.jpg,4.7,12.23,https://m.media-amazon.com/images/I/61G0AsaFRPL._AC_UL960_QL65_.jpg
test 1126.jpg,4.6,14.22,https://m.media-amazon.com/images/I/31XlIRZGzyL._AC_UL960_QL65_.jpg
test 1127.jpg,4.6,15.29,https://m.media-amazon.com/images/I/71z-R9htnxL._AC_UL960_QL65_.jpg
test 1128.jpg,4.6,12.99,https://m.media-amazon.com/images/I/81xyxc9LIFL._AC_UL960_QL65_.jpg
test 1129.jpg,4.6,12.95,https://m.media-amazon.com/images/I/71bmnIDA32L._AC_UL960_QL65_.jpg
test 1130.jpg,4.8,17.99,https://m.media-amazon.com/images/I/71Nk4s3PA1L._AC_UL960_QL65_.jpg
test 1131.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1132.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1133.jpg,4.6,11.86,https://m.media-amazon.com/images/I/71b4Id04ezL._AC_UL960_QL65_.jpg
test 1134.jpg,4.2,11.99,https://m.media-amazon.com/images/I/510e0thYCKL._AC_UL960_QL65_.jpg
test 1135.jpg,4.6,11.39,https://m.media-amazon.com/images/I/51ZkpVp9qqL._AC_UL960_QL65_.jpg
test 1136.jpg,4.5,14.99,https://m.media-amazon.com/images/I/31ffCiobKZL._AC_US120_QL65_.jpg
test 1137.jpg,4.7,14.99,https://m.media-amazon.com/images/I/61yrTwveKYL._AC_UL960_QL65_.jpg
test 1138.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71r67e2ZvxL._AC_UL960_QL65_.jpg
test 1139.jpg,4.7,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1140.jpg,4.0,18.98,https://m.media-amazon.com/images/I/61tmvgmEesL._AC_UL960_QL65_.jpg
test 1141.jpg,4.2,13.99,https://m.media-amazon.com/images/I/619OsiYKI0S._AC_UL960_QL65_.jpg
test 1142.jpg,4.5,15.99,https://m.media-amazon.com/images/I/51O7-poxYmL._AC_UL960_QL65_.jpg
test 1143.jpg,4.2,18.99,https://m.media-amazon.com/images/I/61pm81+LeGS._AC_UL960_QL65_.jpg
test 1144.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1145.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1146.jpg,4.7,10.99,https://m.media-amazon.com/images/I/413062m1fwL._AC_UL960_QL65_.jpg
test 1147.jpg,4.4,12.99,https://m.media-amazon.com/images/I/611tjhb8drL._AC_UL960_QL65_.jpg
test 1148.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1149.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1150.jpg,4.7,11.79,https://m.media-amazon.com/images/I/819EbMGRh+L._AC_UL960_QL65_.jpg
test 1151.jpg,4.7,19.99,https://m.media-amazon.com/images/I/61DcBrddmoL._AC_UL960_QL65_.jpg
test 1152.jpg,4.8,13.99,https://m.media-amazon.com/images/I/51S7DyAatDL._AC_UL960_QL65_.jpg
test 1153.jpg,4.6,12.95,https://m.media-amazon.com/images/I/71aIPii+q2L._AC_UL960_QL65_.jpg
test 1154.jpg,4.6,13.89,https://m.media-amazon.com/images/I/7128oipJSGL._AC_UL960_QL65_.jpg
test 1155.jpg,4.6,18.99,https://m.media-amazon.com/images/I/71mrOlccOAL._AC_UL960_QL65_.jpg
test 1156.jpg,4.9,14.39,https://m.media-amazon.com/images/I/61XZLY871NL._AC_UL960_QL65_.jpg
test 1157.jpg,4.4,17.99,https://m.media-amazon.com/images/I/71lxhveTizL._AC_UL960_QL65_.jpg
test 1158.jpg,4.7,13.59,https://m.media-amazon.com/images/I/71fK6Vhd3VL._AC_UL960_QL65_.jpg
test 1159.jpg,4.6,12.99,https://m.media-amazon.com/images/I/61+qh48YEiL._AC_UL960_QL65_.jpg
test 1160.jpg,4.3,11.99,https://m.media-amazon.com/images/I/51bLdaHGqOL._AC_UL960_QL65_.jpg
test 1161.jpg,4.7,19.99,https://m.media-amazon.com/images/I/81ZdFd-GkGL._AC_UL960_QL65_.jpg
test 1162.jpg,4.7,12.98,https://m.media-amazon.com/images/I/81L3LzlGf3L._AC_UL960_QL65_.jpg
test 1163.jpg,4.1,15.99,https://m.media-amazon.com/images/I/916WSk3pHsL._AC_UL960_QL65_.jpg
test 1164.jpg,4.8,17.99,https://m.media-amazon.com/images/I/71iWSGG1M4L._AC_UL960_QL65_.jpg
test 1165.jpg,4.5,13.98,https://m.media-amazon.com/images/I/61GVD8zdW1L._AC_UL960_QL65_.jpg
test 1166.jpg,4.7,17.99,https://m.media-amazon.com/images/I/71yBvL6k1-S._AC_UL960_QL65_.jpg
test 1167.jpg,4.2,19.99,https://m.media-amazon.com/images/I/71UylxNgB3L._AC_UL960_QL65_.jpg
test 1168.jpg,4.5,15.99,https://m.media-amazon.com/images/I/61f7sDaWciL._AC_UL960_QL65_.jpg
test 1169.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1170.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1171.jpg,4.7,19.98,https://m.media-amazon.com/images/I/71rZ9mN4q4L._AC_UL960_QL65_.jpg
test 1172.jpg,4.6,12.99,https://m.media-amazon.com/images/I/616ezdFuH7L._AC_UL960_QL65_.jpg
test 1173.jpg,4.2,12.69,https://m.media-amazon.com/images/I/71c6DgmFiBL._AC_UL960_QL65_.jpg
test 1174.jpg,4.7,14.99,https://m.media-amazon.com/images/I/71TSBhoKLHL._AC_UL960_QL65_.jpg
test 1175.jpg,4.8,14.83,https://m.media-amazon.com/images/I/61kFeu58IzL._AC_UL960_QL65_.jpg
test 1176.jpg,4.0,18.98,https://m.media-amazon.com/images/I/619OsiYKI0S._AC_UL960_QL65_.jpg
test 1177.jpg,4.2,13.99,https://m.media-amazon.com/images/I/51O7-poxYmL._AC_UL960_QL65_.jpg
test 1178.jpg,4.5,15.99,https://m.media-amazon.com/images/I/71ERLzEuwtL._AC_UL960_QL65_.jpg
test 1179.jpg,4.6,10.99,https://m.media-amazon.com/images/I/71O8kbBQCrL._AC_UL960_QL65_.jpg
test 1180.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1181.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1182.jpg,4.6,18.99,https://m.media-amazon.com/images/I/71c1I1UIlZL._AC_UL960_QL65_.jpg
test 1183.jpg,4.8,17.48,https://m.media-amazon.com/images/I/713Q1Hc4Z9L._AC_UL960_QL65_.jpg
test 1184.jpg,4.2,18.99,https://m.media-amazon.com/images/I/61pm81+LeGS._AC_UL960_QL65_.jpg
test 1185.jpg,4.6,14.99,https://m.media-amazon.com/images/I/91G8mrGbuqL._AC_UL960_QL65_.jpg
test 1186.jpg,4.7,15.49,https://m.media-amazon.com/images/I/61TLkVplA4L._AC_UL960_QL65_.jpg
test 1187.jpg,4.7,14.99,https://m.media-amazon.com/images/I/51RmRNb5qRL._AC_UL960_QL65_.jpg
test 1188.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 1189.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 1190.jpg,3.9,13.99,https://m.media-amazon.com/images/I/71-ZO9omMKS._AC_UL960_QL65_.jpg
test 1191.jpg,4.5,13.23,https://m.media-amazon.com/images/I/71dSAcDK7ZL._AC_UL960_QL65_.jpg
test 1192.jpg,4.1,14.37,https://m.media-amazon.com/images/I/61VquhclxYS._AC_UL960_QL65_.jpg
